CA Certificate Type,Issuer Common Name,Subject DN,SHA-256(Certificate),Not Before,Not After,CA Owner,Main CPS?,eIDAS CPS?,Document Signing CPS?,External CPS?,Serial Number,Subject Key Identifier
Intermediate,USERTrust ECC Certification Authority,"CN=Certera OV SSL CA - ECC
O=Certera
C=US",C47EE2472378948F335EBD80BBFD8F899D156263EEC823B87DDA941C6A34B771,2022-09-07 00:00:00,2032-09-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,008BBA1EB6BE096376E2360EEE9135AF76,4D37FBC8E2445A79B2D76450637FFCDCAB734B7D
Intermediate,USERTrust ECC Certification Authority,"CN=cnTrus Client - ECC
O=Zhejiang Huluwa Digital Certification Co., Ltd.
C=CN",0B461FC077482B83E101E4E9D8379A0D34D7584E516C4F9809080F0CEF1D48EF,2022-08-24 00:00:00,2032-08-23 23:59:59,Sectigo,Main,n/a,n/a,n/a,008EED19F137E082D3A51878D6558AD90C,FBD24D0D257B31F501DEA5AB107F8A551B213B2E
Intermediate,USERTrust ECC Certification Authority,"CN=cnTrus DV SSL - ECC
O=Zhejiang Huluwa Digital Certification Co., Ltd.
C=CN",FC30420D68C17C839F3B946EBDB101BF72C64C9E96658C1F3E357E6AD8AACAE2,2022-08-24 00:00:00,2032-08-23 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D43DD9EED5F7ABF3986258A14C1D9C35,F5B044FF83200570366603C16D3EBD15E4F7B223
Intermediate,USERTrust ECC Certification Authority,"CN=cnTrus EV SSL - ECC
O=Zhejiang Huluwa Digital Certification Co., Ltd.
C=CN",6F7C6DE02919DFF6F68859E6FB57A02151BBEF7ECFCCFF9A598130496B5A7539,2022-08-24 00:00:00,2032-08-23 23:59:59,Sectigo,Main,n/a,n/a,n/a,4629841C9008D80A59DE256461386155,D84F2DC1997B6DB1BB4ACC8A05AE4BFF6574263A
Intermediate,USERTrust ECC Certification Authority,"CN=cnTrus OV SSL - ECC
O=Zhejiang Huluwa Digital Certification Co., Ltd.
C=CN",16F6798651D5EDB6EEC6F952CE0879F8F42CBE8537B33409A79CA49CDBBCFF99,2022-08-24 00:00:00,2032-08-23 23:59:59,Sectigo,Main,n/a,n/a,n/a,37A1894923E64B6FB50A53BA5E4F2661,4541A534CDF7084A6ABEB5EEB1565CCF8593FF4A
Intermediate,USERTrust ECC Certification Authority,"CN=cnWebTrust Client - ECC
O=cnWebTrust Inc
C=CN",EEFCBAEB86D003EC1B12FE6A8A2A7C8531F3BDCE64D913893F38BAF9AA2316B1,2022-06-06 00:00:00,2032-06-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,2F0FD1BBC3D9B4E1229933BF338F8B9C,9AF46B1D9DADDE3CDED8F1290D307EB457650273
Intermediate,USERTrust ECC Certification Authority,"CN=cnWebTrust DV CA - ECC
O=cnWebTrust Inc
C=CN",1212E82C76BE77DE743AA91C55FDB3F45544D8CEB9CF6496BD0EAC7ACECAE91F,2022-06-06 00:00:00,2032-06-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,00BD08C16E23AEF02AE73008C5D00B9606,FD2376DB31DEAAAFEACB7EF39CEA4786A46E643E
Intermediate,USERTrust ECC Certification Authority,"CN=cnWebTrust EV CA - ECC
O=cnWebTrust Inc
C=CN",CE15F4CB63B8945D12D556BD566B40A9A4F62ABD96CD19654AB826541A47584C,2022-06-06 00:00:00,2032-06-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,5AF0EAD2E5CAF1B6122AC9DAC4BAEC76,7F48A4269F9C8FC6B5F0B81D3D1134FA1410B7F4
Intermediate,USERTrust ECC Certification Authority,"CN=cnWebTrust OV CA - ECC
O=cnWebTrust Inc
C=CN",86E87F5CA3AA9638D32173E6DC1DE5919FE633CD970329D33F696501C073F5BD,2022-06-06 00:00:00,2032-06-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,00AF996A2A4BB9215A5DB31AB92544C68D,B6772CE1D6331D76B3ADDD162FFBB62EAC8DFC4A
Intermediate,USERTrust ECC Certification Authority,"CN=CrazySSL ECC CA
O=TrustOcean Limited
C=US",C981412B55810C37C1826D24667D1ACA8B36D6EBF09A6D8C8E5459053FE1C1E5,2020-01-29 00:00:00,2030-01-28 23:59:59,Sectigo,Main,n/a,n/a,n/a,00C3D428C3788EC5C14B440753B1A98AD6,3393867360D3E7FD2D78824E2B00F01976E1A037
Intermediate,USERTrust ECC Certification Authority,"CN=DigitalTrust Assured CA G3  [Run by the Issuer]
O=Digital Trust L.L.C.
C=AE",6F01CE4B96A54F3BF6F3B3F01BC1452902E8066F7EF47A0471D99489CC2F844C,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,7D2C0CF14C97D4895DC29BEAD06DC1CB,1A20256C339299FD15EE8B00DA34730F3327A112
Intermediate,USERTrust ECC Certification Authority,"CN=DigitalTrust CA G3  [Run by the Issuer]
O=Digital Trust L.L.C.
C=AE",BE0D6C9477B982092549ADD3D5C0BD19E8F13C4F4E85E9471297E1C5E19AC768,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,6440D22EB249B68BB3B93CCEAE8487E2,BA092A4498B7F87108DF0F8346689F531AD27ADF
Intermediate,USERTrust ECC Certification Authority,"CN=DigitalTrust High Assurance CA G3  [Run by the Issuer]
O=Digital Trust L.L.C.
C=AE",1652C66DB642D0A524BF89FFDF3EED5A8E94B14A6EB07E7A45EA80C54F9E8593,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,10C169B4D363AACBE8FD64FBEF2796C9,924EE7C65E49C66E1FF2CEA8ACBE57148531035D
Intermediate,USERTrust ECC Certification Authority,"CN=DigitalTrust Secure CA G3  [Run by the Issuer]
O=Digital Trust L.L.C.
C=AE",BDBF57BD10163A771B28D09D4C90188D596072C699BD8274FE4628D1250E49BD,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,0E0BFC6F8E0BECAC6160E27B91FFFFC8,1FBF5306F14D318680639520F045C1359765A846
Intermediate,USERTrust ECC Certification Authority,"CN=DNEncrypt ECC DV SSL/TLS  [Run by the Issuer]
O=DNEncrypt, Inc
C=US",0371A553E4ACF402459107E8F793379CC569130F2EE03C412FED87B5C1724244,2019-12-19 00:00:00,2029-12-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,008359FC17F76E61FE4A4A6C4ED3D271A2,1526C104C2050778A3A4A7C89DBFAB7829C161D9
Intermediate,USERTrust ECC Certification Authority,"CN=DNEncrypt ECC EV SSL/TLS  [Run by the Issuer]
O=DNEncrypt, Inc
C=US",E993AD654D458544BB0E4DA7EC7C5FBA60C464579B1B22C65923DDD14A6780AC,2019-12-19 00:00:00,2029-12-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,00DBAD9ECF00A8DB8FE97F0721EB605F9D,EC6662FCABC1C1A6E4469E4FF85A4436BCCEE8EE
Intermediate,USERTrust ECC Certification Authority,"CN=DNEncrypt ECC OV SSL/TLS  [Run by the Issuer]
O=DNEncrypt, Inc
C=US",CA377B18866B238F31A8049DFD13609E549B751390EEFCDB9A9A1353127FFB35,2019-12-19 00:00:00,2029-12-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,00DE833C2D251837EAFA6DE50675622CE7,BD3D8BAA2A0C01FC931A2B409310644A27334833
Intermediate,USERTrust ECC Certification Authority,"CN=DNSPod ECC DV
O=DNSPod, Inc.
C=CN",165AA432316AA826CBEB1E7A13E5E96EB9277AF0105580A7CEE5210F0425E056,2022-04-14 00:00:00,2032-04-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,0081F99B9C2E1BAE67102384540951FD40,21298E25EB8E7D1E745130660F88D4848AB9C9D6
Intermediate,USERTrust ECC Certification Authority,"CN=DNSPod ECC EV
O=DNSPod, Inc.
C=CN",1A1D59B3CFDB8423A6E2677EF15D9FC3D0DA9DCCFA637F60EAE6E9B7C887C8FD,2022-04-14 00:00:00,2032-04-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F8ED797359BCC6E5F4AB584097420C1C,7BDA0F8739495052B823E5D503D0BBF3D4685D87
Intermediate,USERTrust ECC Certification Authority,"CN=DNSPod ECC OV
O=DNSPod, Inc.
C=CN",BBAF546F28C300D906FAA761415D97129B1D772E498B17EAD67E3AAD4439E3FD,2022-04-14 00:00:00,2032-04-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,28974D917042ADE077FD9F6C3D015867,D21C9717E87CD22A52D75F069CB31540B2071E6A
Intermediate,USERTrust ECC Certification Authority,"CN=eMudhra ECC Domain Validation Secure Server CA
O=eMudhra Technologies Limited
L=Bengaluru
ST=Karnataka
C=IN",18FCE092FA3DDE4554223AE79B0C499A20F4114C363079D23D8EAFDC96739369,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,00ADC0AD7161AB893DB3E6E054EB169DC9,44A949BF2188B0E393B4803A1981459547F8BA64
Intermediate,USERTrust ECC Certification Authority,"CN=eMudhra ECC Extended Validation Secure Server CA
OU=Controlled by Sectigo exclusively for eMudhra Technologies Ltd.
O=eMudhra Technologies Limited
L=Bengaluru
ST=Karnataka
C=IN",67BBD91446D3ADEF9B21C0576996DCD8E6668D6B0C133F076B91FA71CEE6B428,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,73B781BA876842AE192C10A879B76D3B,67C3AFAA64375D2994959F6CAFFAFF15B82DE215
Intermediate,USERTrust ECC Certification Authority,"CN=eMudhra ECC Organization Validation Secure Server CA
O=eMudhra Technologies Limited
L=Bengaluru
ST=Karnataka
C=IN",742640AC67F8D71B2C47775074AD8C60BAE2C0123AB18354C24C171932D86183,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,080A3BE24AADE8DCDB6811A2F8A6AAA1,6BFEECA3C523CF6346CD1D93A9EEB8DC55273B6C
Intermediate,USERTrust ECC Certification Authority,"CN=E-SAFER DOMAIN SSL ECC CA  [Run by the Issuer]
O=E-SAFER CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA
C=BR",BD966AD6E8FCC2E16B57093A9FA2B793A4A5C517C3C4F8B03C33D4D8F938FA3F,2021-10-22 00:00:00,2031-10-21 23:59:59,Sectigo,Main,n/a,n/a,n/a,00A9FCB52741F3079D87A52D5ABEC85C51,E1AE0A0F3E79311614C6CFCEB30884CA48947320
Intermediate,USERTrust ECC Certification Authority,"CN=E-SAFER EXTENDED SSL ECC CA  [Run by the Issuer]
O=E-SAFER CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA
C=BR",28BDDB0239D2D5607E8DE8F223B5F7069CB8D1A278895D4C4C571E7D0B697663,2021-10-22 00:00:00,2031-10-21 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F04D9A143C8886936D6C8CCA186BDD26,F6BC91F9F40EC5F4C07FBF25A2267F709128CF18
Intermediate,USERTrust ECC Certification Authority,"CN=E-SAFER ORGANIZATION SMIME OV ECC CA
O=E-SAFER CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA
C=BR",EF50FAF5410B03444B7C4D988A092A1616DBCF9B145AC0094253D54132C480A6,2021-10-22 00:00:00,2031-10-21 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B6247112BD6EF2616B88F669B1EEFB0B,5F2DFAA276AF28358F1AFBC406A933259A15B706
Intermediate,USERTrust ECC Certification Authority,"CN=E-SAFER ORGANIZATION SSL ECC CA  [Run by the Issuer]
O=E-SAFER CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA
C=BR",3C72E1F5A0A01BCD33B1801EB4044995AE4C9B1BA8B7DB513675DCBF7F82289A,2021-10-22 00:00:00,2031-10-21 23:59:59,Sectigo,Main,n/a,n/a,n/a,53E1CBECD27BF28496CFDA3FC3B6EC9B,D6F1C41D3E335EC2A195E2419324A068B58BE3C3
Intermediate,USERTrust ECC Certification Authority,"CN=FujiSSL ECC Business Secure Site CA
O=Nijimo K.K.
L=Shibuya-ku
ST=Tokyo
C=JP",2BDEEFA735FF7005DFE82E66641772D825E7A3619BBCACB13CFE2010660E3D9D,2019-05-15 00:00:00,2029-05-14 23:59:59,Sectigo,Main,n/a,n/a,n/a,00CEAFD6BA04945768061B9D586B4D40EC,49835B96A1338BC6BCDFBEE54E6367A33A4F98A0
Intermediate,USERTrust ECC Certification Authority,"CN=FujiSSL ECC Domain Secure Site CA
O=Nijimo K.K.
L=Shibuya-ku
ST=Tokyo
C=JP",ADFB5A0F259309122BCD1F030260079882517255F5B38D33F8DAB973CB60E0B6,2019-05-15 00:00:00,2029-05-14 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F0EAD7CE17A317FF966AE91BEE4ADBBE,202CB1F573FD92FC2777CD795778D34489945E74
Intermediate,USERTrust ECC Certification Authority,"CN=FujiSSL ECC Extended Validation Secure Site CA
OU=Controlled by Sectigo exclusively for Nijimo K.K.
O=Nijimo K.K.
L=Shibuya-ku
ST=Tokyo
C=JP",143DFE65832E203E4D28EC30FB60BA73BEE3AEEE308A3F8D194BB61E7D1D9BC0,2019-05-15 00:00:00,2029-05-14 23:59:59,Sectigo,Main,n/a,n/a,n/a,00A539179F9EACFE799B0338BCC08DD017,33EF4A2916DD53275151DD0E114FF312E311E7EA
Intermediate,USERTrust ECC Certification Authority,"CN=GEANT eScience Personal ECC CA 4
O=GEANT Vereniging
C=NL",6021D4A3CDEBD98D5298235F5881F4B969D71D43F3EE3DF156BF23630B07AE3B,2020-02-18 00:00:00,2033-05-01 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F1556631A7C9CBBF36509A5A920F6A59,EDE65164EA67B1DB8C4BBFB58027983FD8231E65
Intermediate,USERTrust ECC Certification Authority,"CN=GEANT eScience SSL ECC CA 4
O=GEANT Vereniging
C=NL",CAD03A584E58539B89192EC49CEA7A6D8ED7242AD5DCDF83F96D087F09F232DB,2020-02-18 00:00:00,2033-05-01 23:59:59,Sectigo,Main,n/a,n/a,n/a,00A672C55C7567B8979BD1A97376F2818B,E6E24FD72FA1BAD98BA8584D882518E392AEE071
Intermediate,USERTrust ECC Certification Authority,"CN=GEANT EV ECC CA 4
O=GEANT Vereniging
C=NL",860F8E4984FCAAAA78C87F0713F203181B57D7B556FED979CE14DCA01FFA4A54,2020-02-18 00:00:00,2033-05-01 23:59:59,Sectigo,Main,n/a,n/a,n/a,0AD2C891ECAEF3D9701563EC14AC1424,91559217C072FAC702FE2061D31887521BE739E3
Intermediate,USERTrust ECC Certification Authority,"CN=GEANT OV ECC CA 4
O=GEANT Vereniging
C=NL",083799E8B2B9016E44702EBF9BF369CE253FE1FBEB650E5DF10EF44D87BF3BAE,2020-02-18 00:00:00,2033-05-01 23:59:59,Sectigo,Main,n/a,n/a,n/a,00EB8E81197129F4AF64EF814A2F50CEE9,EDB4A0336A1B0891B6BDFA4192BD9AABAB63F453
Intermediate,USERTrust ECC Certification Authority,"CN=GEANT Personal ECC CA 4
O=GEANT Vereniging
C=NL",B1A8FD40B437DED972F574370622E2BBB2F9B9593BC0504D7E2030F2B24E67FA,2020-02-18 00:00:00,2033-05-01 23:59:59,Sectigo,Main,n/a,n/a,n/a,7690217DFE5DD6C2C45027C5DCD15A26,A82D6D8132648DE6B24FACFE11F265998513A96E
Intermediate,USERTrust ECC Certification Authority,"CN=Gehirn Managed Certification Authority - ECC DV
O=Gehirn Inc.
L=Chiyoda-ku
ST=Tokyo
C=JP",E7F1526EA9D5147B7A5E1AE6ABE31737A4666D1E8F03E633703BD3C3D9B1E376,2018-03-16 00:00:00,2028-03-15 23:59:59,Sectigo,Main,n/a,n/a,n/a,0092DB975ECA2B0AB2CE7DF5BE4A1AD838,208C48F9C13FAF9055EB4E58F73738CC482C9826
Intermediate,USERTrust ECC Certification Authority,"CN=Gehirn Managed Certification Authority - ECC DV
O=Gehirn Inc.
L=Chiyoda-ku
ST=Toyko
C=JP",2BC311BF282890F6269C5938C2F127E1D0EE045281C4E8779C49BBE8856CDA12,2018-03-07 00:00:00,2028-03-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,00FCBB67C93225154170CFE8922E716763,2EA021624C6A7061680D753FC35D4CBBEB5D3B73
Intermediate,USERTrust ECC Certification Authority,"CN=Gehirn Managed Certification Authority - ECC EV
OU=Controlled by COMODO CA exclusively for Gehirn Inc.
O=Gehirn Inc.
L=Chiyoda-ku
ST=Tokyo
C=JP",5F18390F21490292A095FFF380F2E8927DD3159223A76113EDE357AA2B311C1F,2018-03-16 00:00:00,2028-03-15 23:59:59,Sectigo,Main,n/a,n/a,n/a,59D8EA9AF98BD8D7038060B72878AF82,B1F510B80A7F5F094A7885C1A0C157D488AC2A50
Intermediate,USERTrust ECC Certification Authority,"CN=Gehirn Managed Certification Authority - ECC EV
OU=Controlled by COMODO CA exclusively for Gehirn Inc.
O=Gehirn Inc.
L=Chiyoda-ku
ST=Toyko
C=JP",ABB315CE8D6D1480266BF3F706E91D230D173885DBB985B498DC9CBF3DAAF80D,2018-03-07 00:00:00,2028-03-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,06538C2D8DA193538F19F95BB7FA4F5D,B6214AB4EBECF078817AE46DE6843EAD1F6B196C
Intermediate,USERTrust ECC Certification Authority,"CN=Gehirn Managed Certification Authority - ECC OV
O=Gehirn Inc.
L=Chiyoda-ku
ST=Tokyo
C=JP",78EE237ABB2354AA67CA8FB5E2BFA9B917A0BF53E2F3B3CAB3DACEC1E2C361E1,2018-03-16 00:00:00,2028-03-15 23:59:59,Sectigo,Main,n/a,n/a,n/a,55CA930A8978F49039BAA812E377E326,8ED4F82187B8FEE419751262CE89E6A2FA03ED7E
Intermediate,USERTrust ECC Certification Authority,"CN=Gehirn Managed Certification Authority - ECC OV
O=Gehirn Inc.
L=Chiyoda-ku
ST=Toyko
C=JP",F82D811F617CD2E335757C2E5AE0FC6E782EDC2203BD14BDAD466093E24951EB,2018-03-07 00:00:00,2028-03-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,509DEDA5B64BB32AE187AD0CF4231069,8721688FD7184E4BD4ADAF5EF33CE4F1E9370B28
Intermediate,USERTrust ECC Certification Authority,"CN=GENIOUS ECC Domain Validation Secure Server CA
O=Genious Communications
L=Marrakech
ST=Marrakech
C=MA",10C3F40E9BBE17B48F0B3C7C229CAB0A20871FCEBECCCCF6A2BB320F0600C55D,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,00CB88C29C978367F45A5FFD095975B681,0A2A1F6089AB57271F33FE45F3A519ED189EF615
Intermediate,USERTrust ECC Certification Authority,"CN=GENIOUS ECC Extended Validation Secure Server CA
OU=Controlled by Sectigo exclusively for Genious Communications
O=Genious Communications
L=Marrakech
ST=Marrakech
C=MA",CED406787F36646D897E468B7B8B5DCAE1030C3A75AF1C9B105514B95EC6EA70,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,611570D7E722D6CCC1E31072ECAE5FD3,F32902A058B07D9B4E73ABF2400609F0C5760742
Intermediate,USERTrust ECC Certification Authority,"CN=GENIOUS ECC Organization Validation Secure Server CA
O=Genious Communications
L=Marrakech
ST=Marrakech
C=MA",6F587D1BEE2F161C4FC2E662053DF9CFFEFE51144CE927D3143E4A4C348B8567,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,00FB881839D003E055FD22870AEA81492D,B657B1DCD8704050208AE07151CE99F3F766B9EC
Intermediate,USERTrust ECC Certification Authority,"CN=Global Trust CA - DV (ECC)
O=Global Digital Inc.
C=TW",F4D695ADA936362DDFAEDA644C7CCEF24EB74DC438D381A28AFAAA11477AE67F,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B369267B98BF72A471BCE16F888AD1F4,EC9C76F09FD7F320629B2B285737E771A878C17C
Intermediate,USERTrust ECC Certification Authority,"CN=Global Trust CA - EV (ECC)
O=Global Digital Inc.
C=TW",3ADDC98240E21A72D9C40EB5058905AA40EDFA345ADEDDE5844CCB0F462D84F7,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,0D9CFEDD337A1019DFBAFED6FA4BDA27,3349B5BD931351DD22EAD9B4E64DCC6B2F5CE25F
Intermediate,USERTrust ECC Certification Authority,"CN=Global Trust CA - OV (ECC)
O=Global Digital Inc.
C=TW",D101062438BFB0AF05ABA79DF00F4DD49E78B8CEFD5ED929565C233611310191,2020-01-08 00:00:00,2030-01-07 23:59:59,Sectigo,Main,n/a,n/a,n/a,00AC822C583D4D83337F0D73603ED45F12,2E62D25CB2750BE85B10B1C0A8F7F411021949F9
Intermediate,USERTrust ECC Certification Authority,"CN=GoGetSSL ECC DV CA
O=GoGetSSL
L=Riga
C=LV",84965384498039CC9458610318303F9CCFC452E236780FBDDC4748567F05A0EE,2018-09-06 00:00:00,2028-09-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,726A694594B941AE57D7AE100C74EE3B,4D0A43FCD70763351A297721486EA238FA6238E3
Intermediate,USERTrust ECC Certification Authority,"CN=GoGetSSL ECC EV CA
OU=Controlled by COMODO CA exclusively for GoGetSSL
O=GoGetSSL
L=Riga
C=LV",BA6B9BFBBF9698AF91EB4C693466414181A0002AD528FF154946D586AA5D9445,2018-09-06 00:00:00,2028-09-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,008B1E167FD463B386AF822A570CD6B21D,EE749980E40532A8DB155D13B077388CFD72A507
Intermediate,USERTrust ECC Certification Authority,"CN=GoGetSSL ECC OV CA
O=GoGetSSL
L=Riga
C=LV",1235E13812B9752170CE9BD3A3B60E66AC8C0CB44F9CCB5C768589FD9F27B9F4,2018-09-06 00:00:00,2028-09-05 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F173F2AA93B65965446BD5C9D2239936,FB5AB953B599603722680B4AB26307297A4C807B
Intermediate,USERTrust ECC Certification Authority,"CN=InCommon ECC Server CA
OU=InCommon
O=Internet2
L=Ann Arbor
ST=MI
C=US",BDB7AA28F164E4BC15D6920733B223ED98E55220A3E56F3B1ECFD04E87D30B71,2015-12-17 00:00:00,2025-12-16 23:59:59,Sectigo,Main,n/a,n/a,n/a,3AF3C77526A4158C34775E247AF9BD9C,E4B7CFCB0A9474A79CADA812043AD0295D2EFCEE
Intermediate,USERTrust ECC Certification Authority,"CN=ISSAuth ECC DV CA
O=INTEGRITY Security Services LLC
C=US",7CEB9458442756F40A485C30F2BAF00107C1E9EE85DB02FA00F41BA5844364E5,2020-09-25 00:00:00,2030-09-25 23:59:59,Sectigo,Main,n/a,n/a,n/a,03C2B78186934A60A1C1C5C9EE54D39A,202F0E5DA8C1F8ED3F55E14826882DB838051A8C
Intermediate,USERTrust ECC Certification Authority,"CN=ISSAuth ECC EV CA
O=INTEGRITY Security Services LLC
C=US",4687344F4713ABD03DAD9199428C6AD6A5614462AC3BD79FB0F0C1A56F4A2065,2020-09-25 00:00:00,2030-09-25 23:59:59,Sectigo,Main,n/a,n/a,n/a,00A72375C49131B450FBB6DD496A0AC876,D814E32455BB7E28A913FEDB67990BCE76C88F9E
Intermediate,USERTrust ECC Certification Authority,"CN=ISSAuth ECC OV CA
O=INTEGRITY Security Services LLC
C=US",D9D81C01505DB193710210D9B427B65329EFFF256135F6FB2FEDBE53E593BF02,2020-09-25 00:00:00,2030-09-25 23:59:59,Sectigo,Main,n/a,n/a,n/a,00FFD6D80C652279B7FAD9DC05D2A118B4,2F30BC6E67117C7BE8210A6CEFF71CE1F9B8A509
Intermediate,USERTrust ECC Certification Authority,"CN=KeyNet Systems ECC DV CA
O=KeyNet Systems LLC
L=Las Vegas
ST=Nevada
C=US",29A4EC8BCA32DD91F1120DE14F5BB439356D48ED80120DF1A3A86617EA484BC8,2015-08-13 00:00:00,2025-08-12 23:59:59,Sectigo,Main,n/a,n/a,n/a,7FC09FB71FBF316FA6EC13AE7C34B4C4,855E363232B955676E5928581AAD6FAA6EBE7685
Intermediate,USERTrust ECC Certification Authority,"CN=KeyNet Systems ECC OV CA
O=KeyNet Systems LLC
L=Las Vegas
ST=Nevada
C=US",5CA04E93A5A07D74C6FB4AFE1B3D4DBC62C25CE74D8617C7EE66CB5438BA657F,2015-08-13 00:00:00,2025-08-12 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F3487363FCF757179B29D517B073AEB3,93AFDEC30D70C90F700F7E558CCBD30D40BC9CBB
Intermediate,USERTrust ECC Certification Authority,"CN=Omit Security ECC Client Authentication and Secure Email CA
O=Omit Security, Inc
C=US",9C99A8D9D756D74ED28B4D27200C1CEB0517F8394674A7C25DD632F5F3EE52B4,2021-04-07 00:00:00,2031-04-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,52C2409BB83549388AF5430B779FD6EA,DF851817F845366CE1AC1DC05DBCA49E1990F7E7
Intermediate,USERTrust ECC Certification Authority,"CN=Omit Security ECC Domain Validation CA
O=Omit Security, Inc
C=US",56800FDA0D452DBA2972194FF6DE72147D0378887C60248330BB801795C687C6,2021-04-07 00:00:00,2031-04-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,00E9423AE4F21ACD7AA9B50BD25CE1D32C,59374B5C979A0076266507D57A90A1CE8833CEAB
Intermediate,USERTrust ECC Certification Authority,"CN=Omit Security ECC Extended Validation CA
O=Omit Security, Inc
C=US",F1E12C0C4AC7E564A1FF55ECB0BF50BD42AA0C91E17EF24696CA7296807F5C27,2021-04-07 00:00:00,2031-04-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,52003B55AD7503AF03339E0A2BC704DF,ADF695A3987B84F7FC3748B102FDE00D91ACAB98
Intermediate,USERTrust ECC Certification Authority,"CN=Omit Security ECC Organization Validation CA
O=Omit Security, Inc
C=US",7A4E1D1A4C395CE4BA22D980C9A8158A204E83EA47E2A51FF214927DB425A5F3,2021-04-07 00:00:00,2031-04-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B52A7FFA416D7F74D8CBFB96AF1A1A4C,EAA97F6837F2B0159DBD377546CE1DE6F519F64A
Intermediate,USERTrust ECC Certification Authority,"CN=OneSignSSL ECC DV Secure Server CA
O=One Sign Pte. Ltd.
L=Singapore
ST=Singapore
C=SG",539C13D6F2731252F99DD2BAF43D40559C46C585758C4FC4410C7EC482DBED69,2019-06-10 00:00:00,2029-06-09 23:59:59,Sectigo,Main,n/a,n/a,n/a,441FCA047F5581B9CBA4E26A6684F2A3,7BF67B70ACD54D3676093DF28831EAEE936F2436
Intermediate,USERTrust ECC Certification Authority,"CN=OneSignSSL ECC EV Secure Server CA
OU=Controlled by Sectigo exclusively for One Sign Pte. Ltd.
O=One Sign Pte. Ltd.
L=Singapore
ST=Singapore
C=SG",BA2959FA448E9802C859F90CB5DAC738EF79DBFCCCD4D407943651F0B0456A13,2019-06-10 00:00:00,2029-06-09 23:59:59,Sectigo,Main,n/a,n/a,n/a,00C63AF64AC8204CB783D40CF74A27C82B,E7BE698C7B06C723B6BE0B56FAB3364489CDE804
Intermediate,USERTrust ECC Certification Authority,"CN=OneSignSSL ECC OV Secure Server CA
O=One Sign Pte. Ltd.
L=Singapore
ST=Singapore
C=SG",747CF4D70C0CA9E63DF6BF60EF1CCEB6F9539FA8A534FB69F05C61DDF972A419,2019-06-10 00:00:00,2029-06-09 23:59:59,Sectigo,Main,n/a,n/a,n/a,6336793544EF0C0E7489D0C0F5E9DFB2,CDB9CCD4FEC0633C4EE822A29BDA42F535F914E3
